"season","jersey","player","class","height","height.inches","weight","redshirt"
"2016",10,"Jonathan Williams","Sophomore","6-1",73,"185",0
"2016",11,"Michael Gilmore","Sophomore","6-10",82,"215",0
"2016",12,"Mo Alie-Cox","Junior","6-7",79,"250",1
"2016",14,"Torey Burston","Junior","5-8",68,"180",1
"2016",20,"Jordan Burgess","Junior","6-5",77,"225",1
"2016",22,"Gerron Scissum","Freshman","6-7",79,"210",0
"2016",23,"Ahmed Hamdy-Mohamed","Junior","6-9",81,"230",0
"2016",24,"Korey Billbury","Senior","6-4",76,"210",0
"2016",32,"Melvin Johnson","Senior","6-4",76,"190",0
"2016",33,"Jonathan Nwankwo","Freshman","6-9",81,"245",0
"2016",35,"Jordan Riullano","Freshman","5-9",69,"185",0
"1994",3,"Keith Davis","Freshman","6-4",76,"175",0
"1994",4,"Terremce Gibson","Senior","6-3",75,"190",0
"1994",5,"John Cerqueira","Freshman","6-2",74,"175",0
"1994",10,"David Chaney","Freshman","6-5",77,"185",0
"1994",11,"James Barnes","Sophomore","6-3",75,"180",0
"1994",12,"Kenny Harris","Senior","6-1",73,"185",0
"1994",22,"Tyron McCoy","Junior","6-5",77,"200",0
"1994",23,"Kendrick Warren","Senior","6-8",80,"225",0
"1994",24,"Kareem Washington","Junior","6-5",77,"185",0
"1994",25,"Marc Jackson","Freshman","6-9",81,"260",0
"1994",32,"George Byrd","Freshman","6-7",79,"245",0
"1994",33,"Bob Osborne","Senior","6-8",80,"225",0
"1994",45,"Rodney Ashby","Senior","6-8",80,"225",0
